"CUSTOMER_KEY","Year","Month","MonthDay","yearMonthDay","general_KWH","offPeak_KWH","grossGen_KWH","netGen_KWH","total_KWH","max_Daily","min_Daily","hdd","cdd","median_temp","median_High","median_Low","measured_Days","days_80","days_65"
"8170837","2013",5,31,"2013-5-31",24.352,0,0,0,24.352,77,53,0.145833333333333,0,65,77,53,1,0,1
"8170837","2013",6,1,"2013-6-1",21.775,0,0,0,21.775,70,57,0.115384615384615,0,63.5,70,57,1,0,1
"8170837","2013",6,2,"2013-6-2",22.627,0,0,0,22.627,60,58,0.5,0,59,60,58,1,0,1
"8170837","2013",6,3,"2013-6-3",22.516,0,0,0,22.516,67,50,0.294117647058824,0,58.5,67,50,1,0,1
"8170837","2013",6,4,"2013-6-4",23.571,0,0,0,23.571,70,51,0.236842105263158,0,60.5,70,51,1,0,1
"8170837","2013",6,5,"2013-6-5",19.402,0,0,0,19.402,67,51,0.28125,0,59,67,51,1,0,1
"8170837","2013",6,6,"2013-6-6",14.508,0,0,0,14.508,68,53,0.233333333333333,0,60.5,68,53,1,0,1
"8170837","2013",6,7,"2013-6-7",16.83,0,0,0,16.83,72,59,0.0384615384615385,0,65.5,72,59,1,0,1
"8170837","2013",6,8,"2013-6-8",15.182,0,0,0,15.182,67,56,0.181818181818182,0,61.5,67,56,1,0,1
"8170837","2013",6,9,"2013-6-9",16.768,0,0,0,16.768,66,52,0.285714285714286,0,59,66,52,1,0,1
"8170837","2013",6,10,"2013-6-10",24.331,0,0,0,24.331,71,51,0.225,0,61,71,51,1,0,1
"8170837","2013",6,11,"2013-6-11",16.038,0,0,0,16.038,67,51,0.28125,0,59,67,51,1,0,1
"8170837","2013",6,12,"2013-6-12",20.043,0,0,0,20.043,61,51,0.45,0,56,61,51,1,0,1
"8170837","2013",6,13,"2013-6-13",16.46,0,0,0,16.46,70,51,0.236842105263158,0,60.5,70,51,1,0,1
"8170837","2013",6,14,"2013-6-14",18.082,0,0,0,18.082,68,53,0.233333333333333,0,60.5,68,53,1,0,1
"8170837","2013",6,15,"2013-6-15",15.729,0,0,0,15.729,64,55,0.277777777777778,0,59.5,64,55,1,0,1
"8170837","2013",6,16,"2013-6-16",15.109,0,0,0,15.109,66,49,0.323529411764706,0,57.5,66,49,1,0,1
"8170837","2013",6,17,"2013-6-17",17.644,0,0,0,17.644,64,47,0.382352941176471,0,55.5,64,47,1,0,1
"8170837","2013",6,18,"2013-6-18",20.352,0,0,0,20.352,67,46,0.333333333333333,0,56.5,67,46,1,0,1
"8170837","2013",6,19,"2013-6-19",18.827,0,0,0,18.827,61,48,0.461538461538462,0,54.5,61,48,1,0,1
"8170837","2013",6,20,"2013-6-20",21.741,0,0,0,21.741,62,48,0.428571428571429,0,55,62,48,1,0,1
"8170837","2013",6,21,"2013-6-21",16.078,0,0,0,16.078,63,46,0.411764705882353,0,54.5,63,46,1,0,1
"8170837","2013",6,22,"2013-6-22",14.904,0,0,0,14.904,56,46,9,0,51,56,46,1,0,1
"8170837","2013",6,23,"2013-6-23",16.896,0,0,0,16.896,57,46,8.5,0,51.5,57,46,1,0,1
"8170837","2013",6,24,"2013-6-24",24.342,0,0,0,24.342,57,49,7,0,53,57,49,1,0,1
"8170837","2013",6,25,"2013-6-25",24.197,0,0,0,24.197,62,50,0.416666666666667,0,56,62,50,1,0,1
"8170837","2013",6,26,"2013-6-26",23.935,0,0,0,23.935,68,51,0.264705882352941,0,59.5,68,51,1,0,1
"8170837","2013",6,27,"2013-6-27",25.414,0,0,0,25.414,66,55,0.227272727272727,0,60.5,66,55,1,0,1
"8170837","2013",6,28,"2013-6-28",24.685,0,0,0,24.685,61,55,0.416666666666667,0,58,61,55,1,0,1
"8170837","2013",6,29,"2013-6-29",22.622,0,0,0,22.622,58,55,3.5,0,56.5,58,55,1,0,1
"8170837","2013",6,30,"2013-6-30",17.807,0,0,0,17.807,63,52,0.363636363636364,0,57.5,63,52,1,0,1
"8170837","2013",7,1,"2013-7-1",25.213,0,0,0,25.213,68,48,0.3,0,58,68,48,1,0,1
"8170837","2013",7,2,"2013-7-2",19.298,0,0,0,19.298,68,48,0.3,0,58,68,48,1,0,1
"8170837","2013",7,3,"2013-7-3",26.968,0,0,0,26.968,68,47,0.30952380952381,0,57.5,68,47,1,0,1
"8170837","2013",7,4,"2013-7-4",21.537,0,0,0,21.537,74,47,0.240740740740741,0,60.5,74,47,1,0,1
"8170837","2013",7,5,"2013-7-5",24.75,0,0,0,24.75,67,58,0.111111111111111,0,62.5,67,58,1,0,1
"8170837","2013",7,6,"2013-7-6",17.851,0,0,0,17.851,63,46,0.411764705882353,0,54.5,63,46,1,0,1
"8170837","2013",7,7,"2013-7-7",18.241,0,0,0,18.241,66,45,0.357142857142857,0,55.5,66,45,1,0,1
"8170837","2013",7,8,"2013-7-8",25.302,0,0,0,25.302,67,45,0.340909090909091,0,56,67,45,1,0,1
"8170837","2013",7,9,"2013-7-9",23.1,0,0,0,23.1,56,48,8,0,52,56,48,1,0,1
"8170837","2013",7,10,"2013-7-10",23.974,0,0,0,23.974,61,48,0.461538461538462,0,54.5,61,48,1,0,1
"8170837","2013",7,11,"2013-7-11",30.276,0,0,0,30.276,65,47,0.361111111111111,0,56,65,47,1,0,1
"8170837","2013",7,12,"2013-7-12",22.745,0,0,0,22.745,68,47,0.30952380952381,0,57.5,68,47,1,0,1
"8170837","2013",7,13,"2013-7-13",21.578,0,0,0,21.578,63,47,0.40625,0,55,63,47,1,0,1
"8170837","2013",7,14,"2013-7-14",17.27,0,0,0,17.27,65,48,0.352941176470588,0,56.5,65,48,1,0,1
"8170837","2013",7,15,"2013-7-15",18.115,0,0,0,18.115,72,51,0.214285714285714,0,61.5,72,51,1,0,1
"8170837","2013",7,16,"2013-7-16",17.855,0,0,0,17.855,71,58,0.0769230769230769,0,64.5,71,58,1,0,1
"8170837","2013",7,17,"2013-7-17",13.57,0,0,0,13.57,76,55,0.119047619047619,0,65.5,76,55,1,0,1
"8170837","2013",7,18,"2013-7-18",13.712,0,0,0,13.712,73,56,0.117647058823529,0,64.5,73,56,1,0,1
"8170837","2013",7,19,"2013-7-19",12.211,0,0,0,12.211,69,59,0.05,0,64,69,59,1,0,1
"8170837","2013",7,20,"2013-7-20",13.995,0,0,0,13.995,69,58,0.0909090909090909,0,63.5,69,58,1,0,1
"8170837","2013",7,21,"2013-7-21",17.154,0,0,0,17.154,61,47,0.464285714285714,0,54,61,47,1,0,1
"8170837","2013",7,22,"2013-7-22",23.251,0,0,0,23.251,63,48,0.4,0,55.5,63,48,1,0,1
"8170837","2013",7,23,"2013-7-23",25.515,0,0,0,25.515,64,45,0.394736842105263,0,54.5,64,45,1,0,1
"8170837","2013",7,24,"2013-7-24",42.028,0,0,0,42.028,63,50,0.384615384615385,0,56.5,63,50,1,0,1
"8170837","2013",7,25,"2013-7-25",34.617,0,0,0,34.617,67,45,0.340909090909091,0,56,67,45,1,0,1
"8170837","2013",7,26,"2013-7-26",26.075,0,0,0,26.075,69,46,0.304347826086957,0,57.5,69,46,1,0,1
"8170837","2013",7,27,"2013-7-27",11.057,0,0,0,11.057,66,45,0.357142857142857,0,55.5,66,45,1,0,1
"8170837","2013",7,28,"2013-7-28",15.194,0,0,0,15.194,66,47,0.342105263157895,0,56.5,66,47,1,0,1
"8170837","2013",7,29,"2013-7-29",22.772,0,0,0,22.772,75,49,0.211538461538462,0,62,75,49,1,0,1
"8170837","2013",7,30,"2013-7-30",21.8,0,0,0,21.8,71,52,0.210526315789474,0,61.5,71,52,1,0,1
"8170837","2013",7,31,"2013-7-31",26.268,0,0,0,26.268,65,55,0.25,0,60,65,55,1,0,1
"8170837","2013",8,1,"2013-8-1",23.555,0,0,0,23.555,67,47,0.325,0,57,67,47,1,0,1
"8170837","2013",8,2,"2013-8-2",22.292,0,0,0,22.292,69,48,0.285714285714286,0,58.5,69,48,1,0,1
"8170837","2013",8,3,"2013-8-3",24.964,0,0,0,24.964,67,51,0.28125,0,59,67,51,1,0,1
"8170837","2013",8,4,"2013-8-4",20.385,0,0,0,20.385,68,52,0.25,0,60,68,52,1,0,1
"8170837","2013",8,5,"2013-8-5",25.988,0,0,0,25.988,70,49,0.261904761904762,0,59.5,70,49,1,0,1
"8170837","2013",8,6,"2013-8-6",21.319,0,0,0,21.319,75,53,0.159090909090909,0,64,75,53,1,0,1
"8170837","2013",8,7,"2013-8-7",24.476,0,0,0,24.476,64,51,0.346153846153846,0,57.5,64,51,1,0,1
"8170837","2013",8,8,"2013-8-8",21.072,0,0,0,21.072,56,49,7.5,0,52.5,56,49,1,0,1
"8170837","2013",8,9,"2013-8-9",20.607,0,0,0,20.607,63,45,0.416666666666667,0,54,63,45,1,0,1
"8170837","2013",8,10,"2013-8-10",18.001,0,0,0,18.001,74,51,0.195652173913043,0,62.5,74,51,1,0,1
"8170837","2013",8,11,"2013-8-11",21.04,0,0,0,21.04,71,48,0.260869565217391,0,59.5,71,48,1,0,1
"8170837","2013",8,12,"2013-8-12",22.704,0,0,0,22.704,76,54,0.136363636363636,0,65,76,54,1,0,1
"8170837","2013",8,13,"2013-8-13",19.757,0,0,0,19.757,73,49,0.229166666666667,0,61,73,49,1,0,1
"8170837","2013",8,14,"2013-8-14",15.589,0,0,0,15.589,75,54,0.142857142857143,0,64.5,75,54,1,0,1
"8170837","2013",8,15,"2013-8-15",19.853,0,0,0,19.853,66,51,0.3,0,58.5,66,51,1,0,1
"8170837","2013",8,16,"2013-8-16",25.436,0,0,0,25.436,69,45,0.3125,0,57,69,45,1,0,1
"8170837","2013",8,17,"2013-8-17",19.674,0,0,0,19.674,76,51,0.18,0,63.5,76,51,1,0,1
"8170837","2013",8,18,"2013-8-18",19.569,0,0,0,19.569,74,52,0.181818181818182,0,63,74,52,1,0,1
"8170837","2013",8,19,"2013-8-19",21.215,0,0,0,21.215,70,56,0.142857142857143,0,63,70,56,1,0,1
"8170837","2013",8,20,"2013-8-20",21.73,0,0,0,21.73,62,47,0.433333333333333,0,54.5,62,47,1,0,1
"8170837","2013",8,21,"2013-8-21",26.292,0,0,0,26.292,65,46,0.368421052631579,0,55.5,65,46,1,0,1
"8170837","2013",8,22,"2013-8-22",22.633,0,0,0,22.633,65,46,0.368421052631579,0,55.5,65,46,1,0,1
"8170837","2013",8,23,"2013-8-23",19.256,0,0,0,19.256,65,53,0.291666666666667,0,59,65,53,1,0,1
"8170837","2013",8,24,"2013-8-24",23.117,0,0,0,23.117,73,54,0.157894736842105,0,63.5,73,54,1,0,1
"8170837","2013",8,25,"2013-8-25",16.553,0,0,0,16.553,74,50,0.208333333333333,0,62,74,50,1,0,1
"8170837","2013",8,26,"2013-8-26",21.842,0,0,0,21.842,72,51,0.214285714285714,0,61.5,72,51,1,0,1
"8170837","2013",8,27,"2013-8-27",19.249,0,0,0,19.249,71,53,0.194444444444444,0,62,71,53,1,0,1
"8170837","2013",8,28,"2013-8-28",19.267,0,0,0,19.267,74,53,0.166666666666667,0,63.5,74,53,1,0,1
"8170837","2013",8,29,"2013-8-29",24.157,0,0,0,24.157,71,53,0.194444444444444,0,62,71,53,1,0,1
"8170837","2013",8,30,"2013-8-30",19.208,0,0,0,19.208,76,59,0.0294117647058824,0,67.5,76,59,1,0,1
"8170837","2013",8,31,"2013-8-31",23.831,0,0,0,23.831,76,59,0.0294117647058824,0,67.5,76,59,1,0,1
"8170837","2013",9,1,"2013-9-1",22.082,0,0,0,22.082,72,53,0.184210526315789,0,62.5,72,53,1,0,1
"8170837","2013",9,2,"2013-9-2",19.97,0,0,0,19.97,72,54,0.166666666666667,0,63,72,54,1,0,1
"8170837","2013",9,3,"2013-9-3",17.674,0,0,0,17.674,71,54,0.176470588235294,0,62.5,71,54,1,0,1
"8170837","2013",9,4,"2013-9-4",17.007,0,0,0,17.007,70,54,0.1875,0,62,70,54,1,0,1
"8170837","2013",9,5,"2013-9-5",20.746,0,0,0,20.746,84,54,0.1,0.0666666666666667,69,84,54,1,1,1
"8170837","2013",9,6,"2013-9-6",24.002,0,0,0,24.002,74,61,0,0,67.5,74,61,1,0,1
"8170837","2013",9,7,"2013-9-7",18.243,0,0,0,18.243,88,60,0,0.142857142857143,74,88,60,1,1,1
"8170837","2013",9,8,"2013-9-8",19.428,0,0,0,19.428,70,63,0,0,66.5,70,63,1,0,1
"8170837","2013",9,9,"2013-9-9",23.838,0,0,0,23.838,79,60,0,0,69.5,79,60,1,0,1
"8170837","2013",9,10,"2013-9-10",23.865,0,0,0,23.865,89,68,0,0.214285714285714,78.5,89,68,1,1,0
"8170837","2013",9,11,"2013-9-11",19.807,0,0,0,19.807,77,58,0.0526315789473684,0,67.5,77,58,1,0,1
"8170837","2013",9,12,"2013-9-12",19.234,0,0,0,19.234,74,54,0.15,0,64,74,54,1,0,1
"8170837","2013",9,13,"2013-9-13",18.683,0,0,0,18.683,65,50,0.333333333333333,0,57.5,65,50,1,0,1
"8170837","2013",9,14,"2013-9-14",28.971,0,0,0,28.971,73,57,0.09375,0,65,73,57,1,0,1
"8170837","2013",9,15,"2013-9-15",23.559,0,0,0,23.559,66,55,0.227272727272727,0,60.5,66,55,1,0,1
"8170837","2013",9,16,"2013-9-16",21.788,0,0,0,21.788,64,58,0.166666666666667,0,61,64,58,1,0,1
"8170837","2013",9,17,"2013-9-17",23.93,0,0,0,23.93,75,59,0.03125,0,67,75,59,1,0,1
"8170837","2013",9,18,"2013-9-18",22.844,0,0,0,22.844,78,59,0.0263157894736842,0,68.5,78,59,1,0,1
"8170837","2013",9,19,"2013-9-19",26.573,0,0,0,26.573,74,58,0.0625,0,66,74,58,1,0,1
"8170837","2013",9,20,"2013-9-20",20.958,0,0,0,20.958,71,53,0.194444444444444,0,62,71,53,1,0,1
"8170837","2013",9,21,"2013-9-21",15.855,0,0,0,15.855,72,52,0.2,0,62,72,52,1,0,1
"8170837","2013",9,22,"2013-9-22",19.183,0,0,0,19.183,77,52,0.16,0,64.5,77,52,1,0,1
"8170837","2013",9,23,"2013-9-23",21.772,0,0,0,21.772,76,55,0.119047619047619,0,65.5,76,55,1,0,1
"8170837","2013",9,24,"2013-9-24",20.4,0,0,0,20.4,83,64,0,0.0789473684210526,73.5,83,64,1,1,1
"8170837","2013",9,25,"2013-9-25",21.533,0,0,0,21.533,84,60,0,0.0833333333333333,72,84,60,1,1,1
"8170837","2013",9,26,"2013-9-26",17.674,0,0,0,17.674,89,61,0,0.160714285714286,75,89,61,1,1,1
"8170837","2013",9,27,"2013-9-27",14.125,0,0,0,14.125,73,55,0.138888888888889,0,64,73,55,1,0,1
"8170837","2013",9,28,"2013-9-28",17.053,0,0,0,17.053,85,53,0.109375,0.078125,69,85,53,1,1,1
"8170837","2013",9,29,"2013-9-29",17.739,0,0,0,17.739,73,58,0.0666666666666667,0,65.5,73,58,1,0,1
"8170837","2013",9,30,"2013-9-30",20.59,0,0,0,20.59,81,54,0.111111111111111,0.0185185185185185,67.5,81,54,1,1,1
"8170837","2013",10,1,"2013-10-1",18.852,0,0,0,18.852,90,68,0,0.227272727272727,79,90,68,1,1,0
"8170837","2013",10,2,"2013-10-2",19.004,0,0,0,19.004,80,55,0.1,0,67.5,80,55,1,0,1
"8170837","2013",10,3,"2013-10-3",19.74,0,0,0,19.74,66,59,0.0714285714285714,0,62.5,66,59,1,0,1
"8170837","2013",10,4,"2013-10-4",16.445,0,0,0,16.445,69,49,0.275,0,59,69,49,1,0,1
"8170837","2013",10,5,"2013-10-5",15.912,0,0,0,15.912,77,52,0.16,0,64.5,77,52,1,0,1
"8170837","2013",10,6,"2013-10-6",20.958,0,0,0,20.958,86,57,0.0517241379310345,0.103448275862069,71.5,86,57,1,1,1
"8170837","2013",10,7,"2013-10-7",21.808,0,0,0,21.808,71,60,0,0,65.5,71,60,1,0,1
"8170837","2013",10,8,"2013-10-8",18.477,0,0,0,18.477,71,58,0.0769230769230769,0,64.5,71,58,1,0,1
"8170837","2013",10,9,"2013-10-9",15.232,0,0,0,15.232,81,54,0.111111111111111,0.0185185185185185,67.5,81,54,1,1,1
"8170837","2013",10,10,"2013-10-10",16.647,0,0,0,16.647,99,64,0,0.271428571428571,81.5,99,64,1,1,1
"8170837","2013",10,11,"2013-10-11",18.273,0,0,0,18.273,72,64,0,0,68,72,64,1,0,1
"8170837","2013",10,12,"2013-10-12",19.034,0,0,0,19.034,76,58,0.0555555555555556,0,67,76,58,1,0,1
"8170837","2013",10,13,"2013-10-13",23.109,0,0,0,23.109,95,64,0,0.241935483870968,79.5,95,64,1,1,1
"8170837","2013",10,14,"2013-10-14",20.974,0,0,0,20.974,69,56,0.153846153846154,0,62.5,69,56,1,0,1
"8170837","2013",10,15,"2013-10-15",16.623,0,0,0,16.623,76,51,0.18,0,63.5,76,51,1,0,1
"8170837","2013",10,16,"2013-10-16",20.161,0,0,0,20.161,83,55,0.0892857142857143,0.0535714285714286,69,83,55,1,1,1
"8170837","2013",10,17,"2013-10-17",19.653,0,0,0,19.653,92,67,0,0.24,79.5,92,67,1,1,0
"8170837","2013",10,18,"2013-10-18",24.14,0,0,0,24.14,72,57,0.1,0,64.5,72,57,1,0,1
"8170837","2013",10,19,"2013-10-19",20.781,0,0,0,20.781,72,55,0.147058823529412,0,63.5,72,55,1,0,1
"8170837","2013",10,20,"2013-10-20",19.88,0,0,0,19.88,76,60,0,0,68,76,60,1,0,1
"8170837","2013",10,21,"2013-10-21",22.489,0,0,0,22.489,84,62,0,0.0909090909090909,73,84,62,1,1,1
"8170837","2013",10,22,"2013-10-22",21.064,0,0,0,21.064,81,67,0,0.0357142857142857,74,81,67,1,1,0
"8170837","2013",10,23,"2013-10-23",27.332,0,0,0,27.332,92,68,0,0.25,80,92,68,1,1,0
"8170837","2013",10,24,"2013-10-24",20.68,0,0,0,20.68,79,62,0,0,70.5,79,62,1,0,1
"8170837","2013",10,25,"2013-10-25",18.967,0,0,0,18.967,74,54,0.15,0,64,74,54,1,0,1
"8170837","2013",10,26,"2013-10-26",17.061,0,0,0,17.061,75,57,0.0833333333333333,0,66,75,57,1,0,1
"8170837","2013",10,27,"2013-10-27",17.778,0,0,0,17.778,72,58,0.0714285714285714,0,65,72,58,1,0,1
"8170837","2013",10,28,"2013-10-28",20.671,0,0,0,20.671,72,60,0,0,66,72,60,1,0,1
"8170837","2013",10,29,"2013-10-29",19.048,0,0,0,19.048,79,62,0,0,70.5,79,62,1,0,1
"8170837","2013",10,30,"2013-10-30",21.286,0,0,0,21.286,72,56,0.125,0,64,72,56,1,0,1
"8170837","2013",10,31,"2013-10-31",17.658,0,0,0,17.658,72,60,0,0,66,72,60,1,0,1
"8170837","2013",11,1,"2013-11-1",18.903,0,0,0,18.903,71,63,0,0,67,71,63,1,0,1
"8170837","2013",11,2,"2013-11-2",20.195,0,0,0,20.195,79,61,0,0,70,79,61,1,0,1
"8170837","2013",11,3,"2013-11-3",17.533,0,0,0,17.533,94,66,0,0.25,80,94,66,1,1,0
"8170837","2013",11,4,"2013-11-4",17.096,0,0,0,17.096,69,59,0.05,0,64,69,59,1,0,1
"8170837","2013",11,5,"2013-11-5",23.643,0,0,0,23.643,71,59,0.0416666666666667,0,65,71,59,1,0,1
"8170837","2013",11,6,"2013-11-6",21.89,0,0,0,21.89,71,53,0.194444444444444,0,62,71,53,1,0,1
"8170837","2013",11,7,"2013-11-7",14.802,0,0,0,14.802,79,59,0.025,0,69,79,59,1,0,1
"8170837","2013",11,8,"2013-11-8",16.026,0,0,0,16.026,83,64,0,0.0789473684210526,73.5,83,64,1,1,1
"8170837","2013",11,9,"2013-11-9",29.544,0,0,0,29.544,92,72,0,0.3,82,92,72,1,1,0
"8170837","2013",11,10,"2013-11-10",22.119,0,0,0,22.119,66,60,0,0,63,66,60,1,0,1
"8170837","2013",11,11,"2013-11-11",23.973,0,0,0,23.973,65,59,0.0833333333333333,0,62,65,59,1,0,1
"8170837","2013",11,12,"2013-11-12",22.159,0,0,0,22.159,73,60,0,0,66.5,73,60,1,0,1
"8170837","2013",11,13,"2013-11-13",19.181,0,0,0,19.181,82,59,0.0217391304347826,0.0434782608695652,70.5,82,59,1,1,1
"8170837","2013",11,14,"2013-11-14",20.982,0,0,0,20.982,81,62,0,0.0263157894736842,71.5,81,62,1,1,1
"8170837","2013",11,15,"2013-11-15",18.434,0,0,0,18.434,74,61,0,0,67.5,74,61,1,0,1
"8170837","2013",11,16,"2013-11-16",18.536,0,0,0,18.536,71,60,0,0,65.5,71,60,1,0,1
"8170837","2013",11,17,"2013-11-17",17.426,0,0,0,17.426,64,59,0.1,0,61.5,64,59,1,0,1
"8170837","2013",11,18,"2013-11-18",19.18,0,0,0,19.18,68,59,0.0555555555555556,0,63.5,68,59,1,0,1
"8170837","2013",11,19,"2013-11-19",17.759,0,0,0,17.759,78,62,0,0,70,78,62,1,0,1
